date,direction,return,log_return,dp,log_volume,RF,term_spread,EPS,credit_spread,T5YIFR,BBANDS_14,DEMA_14,EMA_14,KAMA_14,SMA_14,TEMA_14,HT_TRENDLINE_14,SAR_14,ADX_14,ADXR_14,APO_14,AROON_14,AROONOSC_14,BOP_14,CCI_14,CMO_14,MACD_14,MFI_14,MINUS_DI_14,MINUS_DM_14,MOM_14,PLUS_DI_14,PLUS_DM_14,PPO_14,ROC_14,RSI_14,STOCH_14,FASTK_14,FASTD_14,TRIX_14,ULTOSC_14,WILLR_14,AD_14,ADOSC_14,OBV_14,ATR_14,NATR_14,TRANGE_14,HT_DCPERIOD_14,HT_DCPHASE_14,HT_PHASOR_inPHASE_14,HT_PHASOR_QUADR_14,HT_SINE_LOWER_14,HT_SINE_UPPER_14,HT_TRENDMODE_14,PR_STDDEV_14,BBANDS_24,DEMA_24,EMA_24,KAMA_24,SMA_24,TEMA_24,ADX_24,ADXR_24,APO_24,AROON_24,AROONOSC_24,CCI_24,CMO_24,MACD_24,MFI_24,MINUS_DI_24,MINUS_DM_24,MOM_24,PLUS_DI_24,PLUS_DM_24,PPO_24,ROC_24,RSI_24,STOCH_24,FASTK_24,FASTD_24,TRIX_24,ULTOSC_24,WILLR_24,ADOSC_24,ATR_24,NATR_24,PR_STDDEV_24,BBANDS_34,DEMA_34,EMA_34,KAMA_34,SMA_34,TEMA_34,ADX_34,ADXR_34,APO_34,AROON_34,AROONOSC_34,CCI_34,CMO_34,MACD_34,MFI_34,MINUS_DI_34,MINUS_DM_34,MOM_34,PLUS_DI_34,PLUS_DM_34,PPO_34,ROC_34,RSI_34,STOCH_34,FASTK_34,FASTD_34,TRIX_34,ULTOSC_34,WILLR_34,ADOSC_34,ATR_34,NATR_34,PR_STDDEV_34,BBANDS_54,DEMA_54,EMA_54,KAMA_54,SMA_54,TEMA_54,ADX_54,ADXR_54,APO_54,AROON_54,AROONOSC_54,CCI_54,CMO_54,MACD_54,MFI_54,MINUS_DI_54,MINUS_DM_54,MOM_54,PLUS_DI_54,PLUS_DM_54,PPO_54,ROC_54,RSI_54,STOCH_54,FASTK_54,FASTD_54,TRIX_54,ULTOSC_54,WILLR_54,ADOSC_54,ATR_54,NATR_54,PR_STDDEV_54,BBANDS_104,DEMA_104,EMA_104,KAMA_104,SMA_104,TEMA_104,ADX_104,ADXR_104,APO_104,AROON_104,AROONOSC_104,CCI_104,CMO_104,MACD_104,MFI_104,MINUS_DI_104,MINUS_DM_104,MOM_104,PLUS_DI_104,PLUS_DM_104,PPO_104,ROC_104,RSI_104,STOCH_104,FASTK_104,FASTD_104,TRIX_104,ULTOSC_104,WILLR_104,ADOSC_104,ATR_104,NATR_104,PR_STDDEV_104
3/30/2011,1,0.006901491,0.006877785,0.005166018,18.72695147,0,3.37,105.65,2.62,2.75,0,105.6172844,105.2720807,105.6174789,104.5219274,106.1462514,104.6803199,80.32850938,21.01410068,19.48370338,1.069046565,1,71.42857143,0.275000477,149.3998142,19.38734484,0,50.22716423,24.20735447,4.49399679,2.734863281,23.75779929,4.410538703,1.022796452,2.621840036,59.69367242,0,100,89.10014279,-0.026889453,64.16490567,-4.630776002,7918326547,19619270.96,2181778500,1.326042345,1.238762831,1.04814791,16.71643116,107.0178544,1.401947932,-0.042522173,0.956213601,0.469196398,1,1.510960771,0,105.406595,105.1365712,105.2870885,105.1196648,105.1684249,16.61235524,18.99991578,-0.630123456,1,41.66666667,112.2926872,14.88351351,0,45.43950937,25.04511514,7.682070906,1.940124512,23.03060102,7.064160379,-0.599434423,1.84588163,57.44175676,0,76.64279773,35.54423457,0.042363159,64.02697436,-4.630776002,67261826.94,1.278039066,1.193919106,1.455198719,0,105.7750534,104.9574679,105.7358004,105.563652,105.0222073,14.11485319,16.7439906,-0.838620803,0,-50,87.56791165,14.91112642,1,43.618024,24.74967661,10.38646013,0.864395142,23.49435788,9.859652516,-0.794421931,0.814074702,57.45556321,0,47.85454746,20.46021494,0.092879574,57.55258977,-14.2743207,152179787,1.234304922,1.153063525,1.497970425,0,106.6195295,104.2327842,105.772433,105.0397374,105.7512318,10.24607502,10.44411624,0.107797269,0,-31.48148148,107.072776,15.47563175,0,47.68086547,24.16302305,15.70022503,4.749801636,24.20214461,15.72564475,0.102625227,4.643198514,57.73781587,0,46.70997427,20.18596555,0.124742663,54.33767082,-14.2743207,347483245.2,1.203434563,1.124225038,1.536506397,0,106.7953109,101.7177686,105.130494,101.8233376,107.0547093,8.298972077,12.05160191,3.289666983,0,62.5,103.9358848,13.57957707,0,50.33182337,24.31482671,30.8860482,12.4960022,24.14211949,30.66666586,3.230759335,13.21633223,56.78978853,0,53.04552528,72.17736542,0.101992475,57.20230217,-7.582266851,777106201.2,1.223269763,1.142754695,3.946609628
3/31/2011,0,-0.00135617,-0.00135709,0.005173033,18.70237316,0,3.38,106.35,2.62,2.75,0,105.9765597,105.489207,105.6536253,104.6552985,106.5581935,104.7091209,80.32850938,19.58004018,19.22288288,1.315763201,0,71.42857143,-0.019626616,118.5290801,17.68792099,0,43.74602898,23.64338386,4.17299702,1.867195129,23.20430219,4.095500224,1.257235152,1.77771673,58.84396049,0,96.68632997,94.79223209,-0.013799551,58.98744685,-6.768756826,7858553203,15556545.44,2049241400,1.260696089,1.179316991,0.411194771,16.7564903,127.6082383,1.453013538,0.079223794,0.792201905,0.128653007,1,1.628084095,0,105.6559368,105.2776877,105.2984668,105.1476256,105.5363876,16.09476938,18.47838823,-0.349960963,0,41.66666667,102.4933438,13.90492372,0,42.60483902,24.69960114,7.361984619,0.671058655,22.71287858,6.769820363,-0.332828213,0.631706681,56.95246186,0,74.27162599,41.73353674,0.041479009,59.54565732,-6.768756826,61954118.92,1.241920553,1.161753433,1.482446228,0,105.9440535,105.0684999,105.7431684,105.5836256,105.2888829,13.7762404,16.65394313,-0.830922519,0,-50,79.7515417,14.19216544,0,43.81327211,24.50232101,10.080976,0.679100037,23.2595483,9.569662737,-0.786980476,0.639324899,57.09608272,0,46.34092874,22.3439849,0.090447169,56.43787818,-16.19611319,144566436,1.2100958,1.131982997,1.511077989,0,106.7232289,104.3297931,105.7897177,105.1079124,105.8929529,10.05783081,10.42234076,0.079342877,0,-31.48148148,99.38978659,15.00282945,0,46.41001189,24.00822308,15.40948012,3.68144989,24.04709401,15.43442911,0.075487064,3.566637059,57.50141473,0,45.1645154,20.40901359,0.123388044,55.7935915,-16.19611319,338207912.6,1.188763455,1.112027675,1.535884117,0,106.8941539,101.8164878,105.1887926,101.9414043,107.1487327,8.222601324,11.95394609,3.231282234,0,62.5,101.0904002,13.33855235,0,50.31642783,24.23561188,30.58906697,12.27893829,24.06346732,30.37179407,3.169744676,12.97688861,56.66927618,0,51.37860299,71.24233856,0.101993091,56.72282348,-8.603089053,770045030.1,1.21546135,1.137002195,3.912920685
4/1/2011,1,0.004223481,0.004214587,0.005151277,18.85148931,0,3.39,106.35,2.56,2.79,0,106.3752128,105.7375821,105.7440314,104.8662175,107.0095365,104.7606304,80.32850938,18.67968855,19.7125031,1.506811959,0,85.71428571,-0.276605415,115.5649428,21.43361266,0,50.80612377,22.34619976,3.874925804,2.952865601,25.69728955,4.456018985,1.436889778,2.828438228,60.71680633,0,100,98.19005962,0.000484111,57.69776406,-6.864711911,7809449238,6668426.412,2203091500,1.23860172,1.153775883,0.951374919,16.65532261,146.9842645,1.465487365,-0.431399056,0.544869343,-0.207643049,1,1.766616877,0,105.9442944,105.4436343,105.3109984,105.1669728,105.9469272,15.44926773,17.73508115,0.135654132,0,50,124.723153,16.22087458,0,42.76197801,23.90345851,7.05523526,0.464332581,24.19335238,7.140799005,0.12898929,0.434411662,58.11043729,0,86.90180678,48.97535397,0.04148088,61.89328441,-6.864711911,53433621.17,1.229814485,1.145590444,1.507841723,0,106.1475393,105.1989868,105.7523563,105.5982262,105.5986345,13.39443329,16.55452955,-0.782322154,0,-50,103.0865963,15.87864705,0,43.9650175,23.93215268,9.784476711,0.496421814,24.31562534,9.941256559,-0.740847818,0.464572583,57.93932352,0,49.89145537,24.62859614,0.08840154,59.1500208,-10.21924563,134617785.3,1.202486362,1.120133892,1.525626045,0,106.8519969,104.4396923,105.8174549,105.1875701,106.0700954,9.912146221,10.43465451,0.08021065,0,-31.48148148,119.4168096,16.09145978,0,46.58440254,23.6510392,15.12411938,4.301513672,24.71057591,15.80166084,0.076254875,4.174180035,58.04572989,0,48.72294437,21.41200951,0.122108042,54.85974193,-10.21924563,327308007.4,1.184367371,1.103255783,1.538657507,0,107.0063056,101.9219265,105.2625755,102.0635051,107.2626203,8.150436835,11.85896523,3.174149807,0,62.5,109.0180711,13.91222753,0,50.31719455,24.05255051,30.29494132,12.69848633,24.40019629,30.73281208,3.109975308,13.41575512,56.95611376,0,55.34612945,70.38361028,0.101994312,56.2092955,-5.428282648,761908583.6,1.212922057,1.129854896,3.881600876
4/4/2011,1,0.000826248,0.000825906,0.005147024,18.42834033,0,3.39,106.35,2.56,2.79,0,106.7140874,105.9646671,105.9294415,105.1689083,107.3607189,104.8678209,80.32850938,17.84364776,20.35651701,1.475941249,0,85.71428571,-0.215189384,101.8593142,22.18281425,0,60.17874424,21.49589799,3.598145389,4.237670898,24.71947449,4.137731914,1.403400752,4.106148948,61.09140713,0,100,98.64315746,0.015046787,60.624577,-5.646635088,7805620747,222210.9633,2303860400,1.195625254,1.1128232,0.636931192,16.53241041,163.1360373,1.119698464,-0.487065864,0.29010033,-0.471566619,1,1.818011465,0,106.2109939,105.6034011,105.3521824,105.2642705,106.3117941,14.83066199,17.08857885,0.438995043,0,50,116.4990028,16.68033908,0,46.33318514,23.37705952,6.761267124,2.335144043,23.66056938,6.843265713,0.417040883,2.221712816,58.34016954,0,88.11292672,55.18832427,0.042193438,59.01270071,-5.646635088,45860377.53,1.205111015,1.121652032,1.574603532,0,106.3422144,105.3270858,105.7610775,105.6078812,105.8874473,13.0238558,16.40555584,-0.607866399,0,-50,102.3003033,16.21197492,0,43.96070731,23.55408642,9.496697984,0.328269958,23.9315012,9.64886666,-0.575588102,0.306472272,58.10598746,1,50.59320598,27.60466708,0.086697812,58.84003854,-9.045041324,125218535.5,1.185852387,1.103727145,1.536180558,0,106.9785649,104.5488205,105.8423207,105.2550451,106.2419019,9.769159494,10.45352927,0.099222395,0,-31.48148148,115.8387137,16.30602438,0,46.51163826,23.41343416,14.8440431,3.64365387,24.46232646,15.50903749,0.094268541,3.510363076,58.15301219,0,49.42429623,22.67657386,0.120897731,54.20310066,-9.045041324,316570319.1,1.174229664,1.092909345,1.555995207,0,107.1176977,102.0270464,105.3328469,102.1792411,107.375283,8.078966236,11.7685195,3.144693595,0,62.5,107.8869878,14.02512334,0,50.19414839,23.9303624,30.00364381,12.0365448,24.27624213,30.43730427,3.077624731,12.61637116,57.01256167,0,56.12691471,69.69845151,0.101995943,55.80926627,-4.804566077,753609113.6,1.207383683,1.123767309,3.860705062
4/5/2011,0,-0.000149832,-0.000149843,0.005147796,18.60957648,0,3.43,106.35,2.56,2.8,0,106.9775311,106.1593277,106.3723759,105.6069189,107.5975572,104.9947271,80.32850938,17.184564,21.01314984,1.261373792,0,100,0.269669278,95.53562963,21.95551387,0,75.38306669,20.54731456,3.341135004,6.132148743,24.42209233,3.971200583,1.194404501,6.053903682,60.97775693,0,99.43683513,98.56270534,0.029005925,51.81561686,-8.104583786,7766262604,-8567019.562,2183068900,1.161477816,1.081202613,0.717561121,16.52551401,177.6028415,1.037825009,0.065117113,0.041826104,-0.676912474,1,1.550296386,0,106.4421259,105.7490988,105.3883577,105.351532,106.6134618,14.27841471,16.54503089,0.719921748,0,58.33333333,107.3126021,16.55927967,0,49.72729208,22.78713848,6.47954766,2.094276428,23.51723215,6.687150591,0.68335195,1.988293521,58.27963984,0,87.79382163,61.07587478,0.043415529,55.06195288,-6.489266414,36494015.68,1.184796436,1.102909574,1.632802194,0,106.5170763,105.446945,105.771523,105.6269785,106.1401556,12.6842967,16.3163608,-0.486299627,0,-50,102.1264439,16.12593268,0,45.83433425,23.12996281,9.217383337,0.649307251,23.82434494,9.494097413,-0.46039339,0.608106148,58.06296634,0,50.41206243,30.03593463,0.085276507,59.2595133,-9.258147387,114421940.4,1.172079114,1.091071206,1.554501712,0,107.095557,104.6533951,105.8654406,105.3189518,106.3976477,9.636631265,10.43948638,0.07958066,0,-31.48148148,113.9591788,16.25105525,0,46.57103788,23.14651769,14.56915341,3.450958252,24.38843251,15.35085404,0.075561576,3.3190696,58.12552763,0,49.24461748,23.32719212,0.119747408,55.81476651,-9.258147387,304759828.5,1.16577284,1.085200788,1.572831382,0,107.2243965,102.1298574,105.3979731,102.2911364,107.4808893,8.010236045,11.66638652,3.121393497,0,62.5,107.5820646,13.99772774,0,49.94352406,23.7928705,29.71514723,11.63710785,24.24006984,30.27365883,3.051479931,12.14887765,56.99886387,0,55.93744727,69.03069932,0.101997017,55.20546818,-4.91776425,744497739.1,1.202673851,1.119551396,3.842427908
4/6/2011,1,0.003152263,0.003147305,0.005131619,18.60642643,0,3.5,106.35,2.56,2.8,0,107.2676364,106.3731843,106.7571445,105.9733614,107.8710743,105.1592238,80.32850938,16.70171712,21.21432984,1.203614371,0,100,-0.25,97.95156868,25.11155958,0,73.84209418,19.62514069,3.102482504,5.130195618,24.19306005,3.824611844,1.135770683,4.998580171,62.55577979,0,100,99.44616644,0.042581455,51.59110132,-5.238755618,7793630395,-10801543.11,2303480500,1.129193908,1.047846909,0.709503109,16.67636287,189.6346657,1.267943189,-0.026874089,-0.167365274,-0.81547813,1,1.403410628,0,106.6960577,105.9102311,105.4060049,105.3773095,106.9390623,13.79324726,15.94933158,0.957520485,0,62.5,113.2536232,18.41723994,0,49.11897443,22.20889627,6.209566508,0.618659973,23.41069694,6.545587761,0.908659074,0.577406624,59.20861997,0,100,66.78213271,0.045154448,54.73527526,-3.670918546,30774512.22,1.164992547,1.081066618,1.665463074,0,106.7130833,105.5793054,105.7817676,105.6362017,106.4177106,12.37643062,16.26398392,-0.297634798,0,-50,111.8728487,17.45056001,0,45.7553426,22.7133169,8.946283827,0.313591003,23.74318785,9.351927698,-0.281754543,0.291849225,58.72528,0,53.2007822,33.16539241,0.084149798,56.64893465,-4.775345218,106123868.8,1.158473938,1.075017609,1.566175281,0,107.2288104,104.7664808,105.9050879,105.4080089,106.5757138,9.51493603,10.40542173,0.022951903,0,-31.48148148,119.9990337,17.0908837,0,48.00930632,22.88370288,14.29935427,4.809082031,24.33087141,15.20364741,0.021774345,4.671090079,58.54544185,0,51.98978249,23.64088059,0.11866546,55.22491812,-4.775345218,294359806.1,1.1573234,1.073949956,1.572561323,0,107.3399193,102.2371601,105.4618737,102.3885508,107.59959,7.944359359,11.56287534,3.114608838,0,62.5,110.061222,14.43437372,0,49.71231397,23.65716978,29.42942467,10.13109589,24.21200254,30.11963441,3.041950311,10.37680234,57.21718686,0,58.95728248,68.3943496,0.10199928,55.22316413,-2.536578973,735873517.9,1.197931825,1.111632954,3.851489815
4/7/2011,0,-0.002544046,-0.002547288,0.005144708,18.95560271,0,3.54,106.35,2.56,2.85,0,107.4261145,106.5219727,106.9214496,106.2935568,107.9574918,105.3659823,80.32850938,15.8233457,20.730534,1.051577432,0,92.85714286,-0.075751095,73.89307723,20.85063337,0,64.15315715,20.65438291,3.251777061,4.48273468,22.55766502,3.551425283,0.98931437,4.35190075,60.42531669,0,85.09693664,97.31715739,0.054520029,50.8312311,-11.97241114,7793632368,-11893701.73,2132749000,1.124554489,1.046203302,1.064242035,16.99918263,199.1195225,1.112143567,-0.438396168,-0.327539853,-0.899706559,1,1.184208136,0,106.8757055,106.0365404,105.4294143,105.4251134,107.1483411,13.23469962,15.3542901,1.180481911,0,62.5,97.56743228,16.23082571,0,50.26917543,22.69184155,6.32173502,1.147293091,22.51638669,6.272854937,1.119735017,1.07887307,58.11541286,0,93.78231506,72.23915822,0.047105272,58.20851323,-7.342278148,25943481.28,1.160794609,1.079918462,1.708373585,0,106.8603219,105.6884364,105.7903733,105.627918,106.6177577,12.0161186,16.1967764,-0.037230548,0,-50,100.2951565,15.9234455,0,43.61941453,23.04206191,9.054058283,-0.281646729,23.10011897,9.076871001,-0.035246882,-0.261338762,57.96172275,0,49.98576894,36.10573176,0.083214172,57.20579324,-8.404612158,98495598.73,1.155702411,1.075181053,1.555572415,0,107.3336795,104.8654851,105.9370064,105.4945167,106.7099834,9.371356516,10.37761418,0.024722629,0,-31.48148148,105.5463791,16.13028069,1,47.99419259,23.08782857,14.40545187,4.671424866,23.91586551,14.92209838,0.02343499,4.543406539,58.06514035,0,48.84983911,25.45013389,0.117629408,55.90553444,-8.404612158,284289310.2,1.155599671,1.075085471,1.556088557,0,107.4408923,102.337197,105.5126005,102.4797966,107.696535,7.87303717,11.45868437,3.097450623,0,62.5,103.8324018,13.96139375,0,48.65894015,23.75303613,29.51734988,9.489562988,24.00464832,29.83002254,3.022498802,9.683273524,56.98069688,0,55.68616212,67.62818265,0.101999786,54.7237461,-4.464381423,727203918.1,1.196646346,1.113272297,3.858830417
4/8/2011,0,-0.003450185,-0.00345615,0.005162519,18.81235384,0,3.55,106.35,2.56,2.9,0,107.4539667,106.6014751,106.9450897,106.4732355,107.8697302,105.5292081,80.32850938,14.6973546,20.13326439,0.882261549,0,71.42857143,-0.624998865,52.91613255,15.13819161,-1,56.32851151,20.66943818,3.301676742,2.51550293,20.64486848,3.297752049,0.828622841,2.404815583,57.56909581,-1,65.11703616,92.33387684,0.063840457,45.09416078,-20.07061748,7742556060,-18166050.72,1984803600,1.140979503,1.06515893,1.354504688,17.51877419,202.0636067,0.94834059,-0.376242898,-0.375635671,-0.920938055,1,1.102015532,0,106.9747214,106.1230764,105.4555746,105.4922504,107.2370276,12.79423896,14.8314491,1.328344345,0,62.5,81.31848912,13.2785314,0,51.02615186,22.60203729,6.340498865,1.611289978,21.4292019,6.011485982,1.25918666,1.527188467,56.6392657,0,85.3866343,76.77633607,0.048978722,49.9374144,-12.30863644,18091616.2,1.168865862,1.09119218,1.741608115,0,106.9520944,105.7701395,105.7998747,105.6021152,106.7328851,11.70547709,15.92430832,0.331264496,0,-50,90.8363565,13.86013632,0,41.48519072,22.96625917,9.069931922,-0.877296448,22.30783483,8.809904207,0.313691156,-0.812345097,56.93006816,0,64.68895899,39.91096464,0.082364033,54.43399621,-12.30863644,88720513.85,1.161549537,1.084362041,1.523021315,0,107.4047848,104.9474035,105.9574917,105.5698451,106.7933489,9.212141999,10.34300206,0.015612567,0,-31.48148148,91.6244678,14.83186933,0,46.40373448,23.03901136,14.42085371,4.067733765,23.3983308,14.64576323,0.014788851,3.947320493,57.41593466,0,44.60569443,26.95181617,0.116614432,54.56973109,-13.31403044,272748777,1.159283097,1.082246211,1.534257591,0,107.5240794,102.4282645,105.5517041,102.5692425,107.7671225,7.797782564,11.3578341,3.073880269,0,62.5,97.92211047,13.32164952,0,48.64143692,23.72123723,29.51569868,9.302375793,23.74333585,29.5431954,2.996883076,9.510089018,56.66082476,0,51.26170334,66.77052021,0.101995042,53.73083948,-7.072177641,717543152.7,1.198164214,1.118543593,3.857498127
4/11/2011,0,-0.003010925,-0.003015467,0.00517811,18.61448117,0,3.54,106.35,2.56,2.88,0,107.3886454,106.6273738,106.9264466,106.6557928,107.6699164,105.7471745,80.32850938,13.80799563,19.85804509,0.684731075,0,71.42857143,-0.412209384,25.536202,10.25705909,0,56.4765848,20.15828852,3.202933819,2.555801392,19.27254228,3.062198331,0.64200083,2.451845263,55.12852955,0,42.85654592,84.64390769,0.070121216,41.70161045,-27.11341972,7680474919,-28880342.36,1863418200,1.134922674,1.062704314,1.056183899,18.18091967,208.5779802,0.862721532,-0.667054638,-0.478354397,-0.959205395,1,0.912290017,0,107.0099071,106.1768875,105.4638628,105.5074841,107.2340935,12.41856301,14.35360924,1.41792202,0,62.5,64.88375017,10.72624756,0,47.63805876,22.23830212,6.213402542,0.365608215,20.61914099,5.761007399,1.343906579,0.343519541,55.36312378,0,78.12849602,79.99184538,0.050574096,43.79857379,-16.62775081,7172121.681,1.164170781,1.09009128,1.75131674,0,106.998414,105.8287438,105.8076437,105.6305753,106.7801481,11.42668915,15.57695824,0.547666662,1,44.11764706,72.94766425,12.07276514,0,42.20376324,22.6984687,8.940260348,0.967643738,21.70963903,8.550789377,0.518473615,0.914354503,56.03638257,0,59.35570526,42.67309301,0.081519301,49.84578401,-16.62775081,76614346.11,1.158450548,1.084735042,1.535963764,0,107.4474041,105.0146148,105.968979,105.6283483,106.8345044,9.046950975,10.29975675,-0.055811988,0,-31.48148148,73.74304817,13.70539205,-1,45.15994416,22.86899571,14.29089199,3.159172058,23.00286204,14.37454539,-0.052838077,3.048318632,56.85269602,0,40.9235543,27.1588641,0.115600755,54.77834473,-17.58362555,259536938.3,1.157373853,1.083726861,1.519584393,0,107.5918108,102.5114541,105.5837082,102.6623446,107.8150608,7.72460564,11.26122302,3.03273289,0,62.5,90.49107296,12.76577253,0,48.78914521,23.62995762,29.36898501,9.682617188,23.54156646,29.25912621,2.95408497,9.970454421,56.38288627,0,47.41726878,65.79301597,0.101982136,53.11315482,-9.340111095,706748074.2,1.196799019,1.120643291,3.841502156
4/12/2011,0,-0.007473749,-0.007501817,0.005217102,18.89807822,0,3.47,106.35,2.56,2.92,0,107.1303866,106.5433974,106.8834057,106.7600288,107.2231101,105.8814225,80.32850938,13.94198212,19.64650622,0.386999403,0,71.42857143,-0.252527744,-72.85667166,-0.935579955,0,56.03783227,24.47625173,3.901307746,1.45930481,17.83952691,2.843469879,0.362494659,1.395953025,49.53221002,0,0,70.35819341,0.072154556,39.96406254,-58.42961001,7675590603,-35451790.72,1702230800,1.138511085,1.074091877,1.185160421,18.90911203,213.5127507,0.523697154,-0.770089266,-0.552122545,-0.979969048,1,0.729431748,0,106.9157195,106.1625406,105.4668572,105.4958153,107.0485175,12.35825044,14.24867311,1.441010157,0,62.5,22.46059191,4.638121725,-1,44.04257301,24.61158408,6.881665684,-0.280052185,19.74517667,5.520965424,1.365940586,-0.263510069,52.31906086,0,60.8151947,79.84915317,0.051507278,43.01485197,-27.31641969,-1777245.048,1.165045349,1.09912478,1.747074485,0,106.9503167,105.8383899,105.8090018,105.6546846,106.6900795,11.30501962,15.27807833,0.699509565,0,44.11764706,19.2909133,7.759630255,0,42.63215885,24.36829491,9.604466429,0.819717407,21.05683679,8.299295572,0.662071509,0.779363274,53.87981513,0,46.4859427,44.48339732,0.080527302,49.25786625,-27.31641969,65718186.26,1.159236132,1.09364426,1.535101189,0,107.4291256,105.0503579,105.9692768,105.6710305,106.7864559,8.933262552,10.29935998,-0.111244343,0,-31.48148148,19.93103483,10.96080869,0,45.17108807,23.91848343,14.95340076,2.304840088,22.56679559,14.10835011,-0.10527421,2.222759988,55.48040434,0,31.95227662,27.78702095,0.114547851,52.61208952,-28.14974732,246869526.3,1.157888419,1.092372803,1.496815298,0,107.626581,102.5778559,105.59278,102.7440094,107.8145494,7.667216277,11.17873016,2.982732993,0,62.5,69.32680104,11.40031791,0,48.91583204,24.15065019,30.01374584,8.493141174,23.31706399,28.97778846,2.903072413,8.71052006,55.70015895,0,37.97381089,64.60459052,0.101954795,53.78148436,-14.95264822,695958944.2,1.19668711,1.128976187,3.821206209
4/13/2011,0,-7.62E-05,-7.62E-05,0.005217499,18.90347102,0,3.43,106.35,2.56,2.92,0,106.9142572,106.4695416,106.8703793,106.7922788,106.8713138,105.9514596,80.32850938,13.85901295,19.06240983,0.14742933,0,64.28571429,-0.508198567,-82.71179802,-1.044983652,0,56.1312475,22.95098876,3.622642907,0.451499939,17.74932082,2.801598303,0.138052424,0.42780802,49.47750817,0,0,56.07247912,0.071138761,37.85359869,-71.3488295,7646368377,-41950765.45,1540171800,1.127446884,1.063734716,0.983612277,19.70502848,218.9654599,0.435484545,-0.687091751,-0.628851783,-0.994458701,1,0.683205158,0,106.8288829,106.1486957,105.4764299,105.5657587,106.8839048,12.23856788,14.15062472,1.403317451,0,62.5,22.06054806,4.577442801,0,49.26571282,23.74014562,6.594929614,1.678642273,19.62644744,5.452158614,1.329330143,1.6092693,52.2887214,0,60.64263708,80.01386236,0.051877793,43.68927395,-27.42451504,-10880058.02,1.157485638,1.092075976,1.73176911,0,106.903552,105.8470236,105.8103426,105.6806818,106.6059527,11.15791881,15.03523533,0.75508544,0,44.11764706,20.13807553,7.716436266,0,45.86084278,23.75743672,9.321982122,0.883903503,20.93989906,8.216432059,0.714497132,0.840967283,53.85821813,0,46.35705817,45.49497124,0.079404874,49.24587971,-27.42451504,54591835.77,1.154070725,1.08885404,1.533064981,0,107.4096829,105.0845078,105.969462,105.7061307,106.7387392,8.81096779,10.29728535,-0.12847307,0,-31.48148148,20.80318492,10.93321827,0,45.3080374,23.5411176,14.67648593,1.89540863,22.46937433,14.00831778,-0.121537955,1.820861287,55.46660913,0,31.86209124,28.9670984,0.113458015,53.45742303,-28.25660334,233868765.3,1.154661083,1.089411037,1.481570132,0,107.6591436,102.6428392,105.6036312,102.8401858,107.8117286,7.607686012,11.09568414,2.953109668,0,62.5,69.26154513,11.38654542,0,50.09664257,23.95918023,29.72515213,10.00234985,23.2621608,28.86038929,2.871552248,10.42051152,55.69327271,0,37.87856067,63.7039865,0.101913035,54.29888996,-15.00940825,684728351.7,1.194638313,1.127129149,3.775533342
4/14/2011,1,0.000760424,0.000760135,0.005213534,18.89828293,0,3.44,106.35,2.56,2.99,0,106.7555393,106.4162795,106.8636096,106.8072472,106.6269265,106.0510547,80.32850938,14.31341811,18.7675786,-0.06104551,-1,-42.85714286,0.577185401,-108.5881319,0.140865649,0,47.97156293,24.72057651,3.920216752,0.20955658,16.40475304,2.601484139,-0.057154839,0.197955367,50.07043282,0,4.533662152,42.51488298,0.068203815,45.27176603,-65.416256,7764308510,-31017058.06,1701392200,1.132722298,1.067899959,1.201302678,20.47404811,227.4235609,0.227340093,-1.368510505,-0.736375367,-0.999105526,1,0.664671489,0,106.762392,106.1424061,105.4836544,105.6089563,106.7576268,12.29725369,14.18824877,1.339960416,0,62.5,8.168644424,5.150514606,0,44.66435356,24.71465765,6.876474932,1.036743164,18.77905833,5.224985338,1.268794298,0.987061094,52.5752573,0,62.27232824,79.56254869,0.051816526,46.98909856,-26.34519622,-9122914.242,1.159311348,1.092967396,1.730879543,0,106.8679424,105.8597695,105.8115648,105.6759938,106.5417563,11.10235878,14.89792147,0.86743007,0,44.11764706,5.5177974,8.095412618,-1,43.47343042,24.44709574,9.604140229,-0.159393311,20.29958092,7.974772293,0.820839283,-0.150046227,54.04770631,0,47.48786808,46.76592459,0.078183564,49.71871106,-26.34519622,51285302.59,1.1554599,1.089336355,1.531622678,0,107.3955055,105.1203466,105.9703317,105.7379659,106.7007623,8.725986592,10.25083322,-0.173642759,0,-31.48148148,3.91814611,11.15795178,0,43.82898958,23.97953774,14.96103321,1.719100952,22.03673834,13.74890449,-0.164219878,1.647422031,55.57897589,0,32.59668242,29.6192861,0.112337775,52.77413429,-27.18965906,225763728.5,1.155524816,1.089397557,1.470537723,0,107.6929129,102.7081199,105.616744,102.9384427,107.8116803,7.557725313,11.0310152,2.908135928,0,62.5,62.56277925,11.49685757,0,50.05834969,24.17559253,29.99566741,10.21871185,23.03693347,28.58288555,2.825121356,10.66099783,55.74842878,0,38.64147734,62.72786386,0.101857552,54.6252688,-14.4426663,675839323.5,1.194702394,1.126333117,3.725004277
