date,Open,High,Low,Close,Volume,Dividends,Stock Splits,return,log_return,price,dp,log_volume,RF,bond_ret,term_spread,EPS,credit_spread,T10YIE
2010-01-22,22.270000457763672,28.010000228881836,22.270000457763672,27.309999465942383,0,0,0,0.22631337694569686,0.2040124141057789,27.309999465942383,,-inf,0.0,19.2459,3.56,,,2.31
2010-01-25,27.31999969482422,27.31999969482422,24.610000610351562,25.40999984741211,0,0,0,-0.06957157289218241,-0.07211012460318689,25.40999984741211,,-inf,0.0,19.1919,3.6,,,2.33
2010-01-26,26.030000686645508,26.219999313354492,22.770000457763672,24.549999237060547,0,0,0,-0.03384496715922447,-0.03443096816347395,24.549999237060547,,-inf,0.0,19.1872,3.58,,,2.34
2010-01-27,24.809999465942383,25.690000534057617,23.139999389648438,23.139999389648438,0,0,0,-0.05743380412344701,-0.05914912777450747,23.139999389648438,,-inf,0.0,19.1741,3.58,,,2.31
2010-01-28,22.790000915527344,25.299999237060547,22.690000534057617,23.729999542236328,0,0,0,0.02549698220181562,0.025177355768109352,23.729999542236328,,-inf,0.0,19.1588,3.6,,,2.33
2010-01-29,23.729999542236328,25.030000686645508,22.110000610351562,24.6200008392334,0,0,0,0.03750532297368925,0.03681910368660482,24.6200008392334,,-inf,0.0,19.2256,3.55,,,2.33
2010-02-01,24.329999923706055,24.329999923706055,22.579999923706055,22.59000015258789,0,0,0,-0.0824533150872434,-0.08605181760919507,22.59000015258789,,-inf,0.0,19.1606,3.58,,2.65,2.39
2010-02-02,22.59000015258789,22.989999771118164,21.079999923706055,21.479999542236328,0,0,0,-0.049136812875337776,-0.050385088905071464,21.479999542236328,,-inf,0.0,19.194300000000002,3.57,,2.65,2.41
2010-02-03,22.110000610351562,22.110000610351562,21.329999923706055,21.600000381469727,0,0,0,0.005586631368284634,0.0055710840212487844,21.600000381469727,,-inf,0.0,19.1294,3.63,,2.65,2.43
2010-02-04,22.6299991607666,26.31999969482422,22.6299991607666,26.079999923706055,0,0,0,0.20740738255169866,0.18847540178231623,26.079999923706055,,-inf,0.0,19.2032,3.5300000000000002,,2.65,2.35
2010-02-05,25.690000534057617,29.219999313354492,25.3700008392334,26.110000610351562,0,0,0,0.001150333080263577,0.0011496719541274063,26.110000610351562,,-inf,0.0,19.243199999999998,3.4899999999999998,,2.65,2.27
2010-02-08,26.110000610351562,27.110000610351562,25.479999542236328,26.510000228881836,0,0,0,0.015319785874370773,0.015203622847528454,26.510000228881836,,-inf,0.0,19.1916,3.5,,2.65,2.27
2010-02-09,26.510000228881836,26.559999465942383,24.780000686645508,26.0,0,0,0,-0.019238031855096205,-0.019425490913244487,26.0,,-inf,0.0,19.1297,3.55,,2.65,2.3
2010-02-10,26.360000610351562,26.770000457763672,24.799999237060547,25.399999618530273,0,0,0,-0.02307693774883568,-0.023347379015484476,25.399999618530273,,-inf,0.0,19.0585,3.6100000000000003,,2.65,2.28
2010-02-11,25.81999969482422,26.110000610351562,23.8700008392334,23.959999084472656,0,0,0,-0.05669293526315966,-0.058363423969406816,23.959999084472656,,-inf,0.0,19.0267,3.62,,2.65,2.26
2010-02-12,23.959999084472656,25.540000915527344,22.729999542236328,22.729999542236328,0,0,0,-0.05133554212167868,-0.052700117311324034,22.729999542236328,,-inf,0.0,19.061,3.59,,2.65,2.23
2010-02-16,23.510000228881836,23.56999969482422,22.1299991607666,22.25,0,0,0,-0.021117446190194844,-0.021343609113017598,22.25,,-inf,0.0,19.096400000000003,3.56,,2.65,2.24
2010-02-17,22.25,22.600000381469727,21.700000762939453,21.719999313354492,0,0,0,-0.023820255579573346,-0.024108545160028243,21.719999313354492,,-inf,0.0,19.018,3.64,,2.65,2.28
2010-02-18,21.719999313354492,22.209999084472656,20.600000381469727,20.6299991607666,0,0,0,-0.050184170674338224,-0.05148717704930361,20.6299991607666,,-inf,0.0,18.9917,3.69,,2.65,2.31
2010-02-19,21.06999969482422,21.139999389648438,19.709999084472656,20.020000457763672,0,0,0,-0.029568527766254293,-0.030014489650524813,20.020000457763672,,-inf,0.0,19.0325,3.67,,2.65,2.26
2010-02-22,20.15999984741211,21.0,19.59000015258789,19.940000534057617,0,0,0,-0.003996000093747787,-0.004004005435470061,19.940000534057617,,-inf,0.0,19.0426,3.69,,2.65,2.25
2010-02-23,20.389999389648438,21.940000534057617,20.059999465942383,21.3700008392334,0,0,0,0.07171515882024848,0.06926031728570058,21.3700008392334,,-inf,0.0,19.1637,3.57,,2.65,2.19
2010-02-24,21.229999542236328,21.579999923706055,20.219999313354492,20.270000457763672,0,0,0,-0.05147404484188067,-0.052846125555405736,20.270000457763672,,-inf,0.0,19.162300000000002,3.58,,2.65,2.19
2010-02-25,22.030000686645508,22.68000030517578,20.059999465942383,20.100000381469727,0,0,0,-0.00838678206486343,-0.008422149003594115,20.100000381469727,,-inf,0.0,19.223399999999998,3.5100000000000002,,2.65,2.13
2010-02-26,19.8799991607666,20.530000686645508,19.31999969482422,19.5,0,0,0,-0.029850764680724562,-0.03030536847392214,19.5,,-inf,0.0,19.2887,3.48,,2.65,2.13
2010-03-01,19.93000030517578,19.940000534057617,19.18000030517578,19.260000228881836,0,0,0,-0.012307680570162294,-0.012384047315929621,19.260000228881836,,-inf,0.0,19.2696,3.48,,2.54,2.15
2010-03-02,18.829999923706055,19.360000610351562,18.600000381469727,19.059999465942383,0,0,0,-0.010384255480928695,-0.010438548047527947,19.059999465942383,,-inf,0.0,19.2965,3.48,,2.54,2.16
2010-03-03,18.950000762939453,19.299999237060547,18.420000076293945,18.829999923706055,0,0,0,-0.01206713266951065,-0.012140531588905705,18.829999923706055,,-inf,0.0,19.288800000000002,3.4899999999999998,,2.54,2.17
2010-03-04,18.860000610351562,19.270000457763672,18.579999923706055,18.719999313354492,0,0,0,-0.005841774338675276,-0.005858904247674105,18.719999313354492,,-inf,0.0,19.317999999999998,3.4699999999999998,,2.54,2.17
2010-03-05,18.059999465942383,18.149999618530273,17.229999542236328,17.420000076293945,0,0,0,-0.06944440623633741,-0.07197345856563178,17.420000076293945,,-inf,0.0,19.255399999999998,3.54,,2.54,2.21
2010-03-08,17.950000762939453,17.959999084472656,17.559999465942383,17.790000915527344,0,0,0,0.02124000215917987,0.0210175773367425,17.790000915527344,,-inf,0.0,19.2581,3.56,,2.54,2.23
2010-03-09,18.18000030517578,18.190000534057617,17.510000228881836,17.920000076293945,0,0,0,0.007307428559665485,0.00728085866348422,17.920000076293945,,-inf,0.0,19.2798,3.55,,2.54,2.23
2010-03-10,18.0,18.600000381469727,17.43000030517578,18.56999969482422,0,0,0,0.03627229998676995,0.03562994712654911,18.56999969482422,,-inf,0.0,19.2728,3.58,,2.54,2.24
2010-03-11,18.899999618530273,19.34000015258789,18.059999465942383,18.059999465942383,0,0,0,-0.027463663826768014,-0.02784784051326585,18.059999465942383,,-inf,0.0,19.2878,3.57,,2.54,2.24
2010-03-12,17.969999313354492,18.530000686645508,17.579999923706055,17.579999923706055,0,0,0,-0.026578048528822618,-0.026937630500326173,17.579999923706055,,-inf,0.0,19.3142,3.56,,2.54,2.26
2010-03-15,18.280000686645508,18.780000686645508,17.959999084472656,18.0,0,0,0,0.023890789426431525,0.023609869978948532,18.0,,-inf,0.0,19.3312,3.54,,2.54,2.25
2010-03-16,17.780000686645508,18.010000228881836,17.420000076293945,17.690000534057617,0,0,0,-0.017222192552354576,-0.017372219534668096,17.690000534057617,,-inf,0.0,19.4019,3.5,,2.54,2.24
2010-03-17,16.969999313354492,17.170000076293945,16.520000457763672,16.90999984741211,0,0,0,-0.04409274522879825,-0.04509438447453756,16.90999984741211,,-inf,0.0,19.4275,3.5,,2.54,2.25
2010-03-18,16.959999084472656,16.989999771118164,16.309999465942383,16.6200008392334,0,0,0,-0.017149557113869007,-0.017298313964267082,16.6200008392334,,-inf,0.0,19.4117,3.52,,2.54,2.23
2010-03-19,16.170000076293945,17.56999969482422,16.170000076293945,16.969999313354492,0,0,0,0.021058872229108516,0.02084019886112588,16.969999313354492,,-inf,0.0,19.4083,3.54,,2.54,2.2
2010-03-22,18.299999237060547,18.34000015258789,16.770000457763672,16.8700008392334,0,0,0,-0.005892662237316659,-0.005910092478852701,16.8700008392334,,-inf,0.0,19.4439,3.52,,2.54,2.19
2010-03-23,16.84000015258789,17.09000015258789,16.209999084472656,16.350000381469727,0,0,0,-0.030823973437769103,-0.03130902563022129,16.350000381469727,,-inf,0.0,19.4313,3.55,,2.54,2.2
2010-03-24,16.850000381469727,17.920000076293945,16.829999923706055,17.549999237060547,0,0,0,0.07339442370599825,0.07082598576479658,17.549999237060547,,-inf,0.0,19.285899999999998,3.6999999999999997,,2.54,2.24
2010-03-25,17.06999969482422,18.540000915527344,16.6200008392334,18.399999618530273,0,0,0,0.04843307227471394,0.04729673744334908,18.399999618530273,,-inf,0.0,19.238599999999998,3.77,,2.54,2.26
2010-03-26,18.270000457763672,18.690000534057617,17.350000381469727,17.770000457763672,0,0,0,-0.03423908553411825,-0.03483897595585296,17.770000457763672,,-inf,0.0,19.2944,3.7199999999999998,,2.54,2.24
2010-03-29,18.170000076293945,18.280000686645508,17.56999969482422,17.59000015258789,0,0,0,-0.010129448539048291,-0.01018110050287433,17.59000015258789,,-inf,0.0,19.3051,3.73,,2.54,2.22
2010-03-30,17.639999389648438,18.079999923706055,17.1299991607666,17.1299991607666,0,0,0,-0.026151278444054626,-0.02649930408016035,17.1299991607666,,-inf,0.0,19.3102,3.7199999999999998,,2.54,2.22
2010-03-31,17.65999984741211,17.920000076293945,17.290000915527344,17.59000015258789,0,0,0,0.026853532653687617,0.02649930408016024,17.59000015258789,,-inf,0.0,19.3676,3.6799999999999997,83.35,2.54,2.24
2010-04-01,17.010000228881836,18.09000015258789,16.790000915527344,17.469999313354492,0,0,0,-0.006822105639137432,-0.00684548258246254,17.469999313354492,,-inf,1e-05,19.3517,3.73,83.35,2.4,2.28
2010-04-05,17.959999084472656,18.15999984741211,17.020000457763672,17.020000457763672,0,0,0,-0.025758378550526317,-0.026095934800838886,17.020000457763672,,-inf,1e-05,19.2258,3.8299999999999996,83.35,2.4,2.31
2010-04-06,17.389999389648438,17.540000915527344,16.079999923706055,16.229999542236328,0,0,0,-0.04641603374146708,-0.04752779671914686,16.229999542236328,,-inf,1e-05,19.2576,3.81,83.35,2.4,2.3
2010-04-07,16.719999313354492,17.209999084472656,16.15999984741211,16.6200008392334,0,0,0,0.024029655452678655,0.023745486600978166,16.6200008392334,,-inf,1e-05,19.3827,3.72,83.35,2.4,2.34
2010-04-08,17.209999084472656,17.799999237060547,16.299999237060547,16.479999542236328,0,0,0,-0.008423663653889912,-0.008459343218288435,16.479999542236328,,-inf,1e-05,19.3576,3.74,83.35,2.4,2.33
2010-04-09,16.31999969482422,16.649999618530273,16.059999465942383,16.139999389648438,0,0,0,-0.02063107779320683,-0.020846871678683335,16.139999389648438,,-inf,1e-05,19.3775,3.7399999999999998,83.35,2.4,2.34
2010-04-12,15.670000076293945,16.0,15.229999542236328,15.579999923706055,0,0,0,-0.03469637466662756,-0.03531258948003348,15.579999923706055,,-inf,1e-05,19.4431,3.71,83.35,2.4,2.35
2010-04-13,15.979999542236328,16.770000457763672,15.8100004196167,16.200000762939453,0,0,0,0.039794662533343406,0.03902325378767868,16.200000762939453,,-inf,1e-05,19.4923,3.6799999999999997,83.35,2.4,2.34
2010-04-14,15.800000190734863,16.3799991607666,15.550000190734863,15.59000015258789,0,0,0,-0.03765435689034369,-0.03838159647613102,15.59000015258789,,-inf,1e-05,19.463900000000002,3.7199999999999998,83.35,2.4,2.34
2010-04-15,15.869999885559082,16.5,15.680000305175781,15.890000343322754,0,0,0,0.019243116600294874,0.019060309297605035,15.890000343322754,,-inf,1e-05,19.493499999999997,3.6999999999999997,83.35,2.4,2.37
2010-04-16,16.190000534057617,19.700000762939453,16.110000610351562,18.360000610351562,0,0,0,0.1554436887137478,0.14448441628105374,18.360000610351562,,-inf,1e-05,19.5751,3.63,83.35,2.4,2.33
2010-04-19,19.139999389648438,19.549999237060547,17.34000015258789,17.34000015258789,0,0,0,-0.055555578641352854,-0.057158438283734285,17.34000015258789,,-inf,1e-05,19.534100000000002,3.67,83.35,2.4,2.34
2010-04-20,16.84000015258789,16.889999389648438,15.729999542236328,15.729999542236328,0,0,0,-0.09284893864959276,-0.09744629218328688,15.729999542236328,,-inf,1e-05,19.5555,3.6599999999999997,83.35,2.4,2.35
2010-04-21,15.9399995803833,16.850000381469727,15.5,16.31999969482422,0,0,0,0.037507957390824576,0.03682164286759249,16.31999969482422,,-inf,1e-05,19.6338,3.62,83.35,2.4,2.35
2010-04-22,17.479999542236328,18.190000534057617,16.200000762939453,16.469999313354492,0,0,0,0.009191153268087726,0.009149171662403265,16.469999313354492,,-inf,1e-05,19.5894,3.6399999999999997,83.35,2.4,2.34
2010-04-23,16.6200008392334,16.709999084472656,16.1200008392334,16.6200008392334,0,0,0,0.009107561149518606,0.009066337423824226,16.6200008392334,,-inf,1e-05,19.5446,3.6799999999999997,83.35,2.4,2.37
2010-04-26,17.520000457763672,17.530000686645508,17.06999969482422,17.469999313354492,0,0,0,0.05114310657040266,0.04987824491900776,17.469999313354492,,-inf,1e-05,19.547,3.67,83.35,2.4,2.37
2010-04-27,18.1299991607666,23.200000762939453,17.940000534057617,22.809999465942383,0,0,0,0.30566687821824146,0.26671392804128613,22.809999465942383,,-inf,1e-05,19.6712,3.55,83.35,2.4,2.34
2010-04-28,22.079999923706055,23.030000686645508,20.860000610351562,21.079999923706055,0,0,0,-0.07584390980891476,-0.07887429282908147,21.079999923706055,,-inf,1e-05,19.5723,3.6399999999999997,83.35,2.4,2.4
2010-04-29,20.3700008392334,20.3700008392334,18.440000534057617,18.440000534057617,0,0,0,-0.1252371631500605,-0.13380247296354705,18.440000534057617,,-inf,1e-05,19.6351,3.59,83.35,2.4,2.45
2010-04-30,18.75,22.389999389648438,18.40999984741211,22.049999237060547,0,0,0,0.19576998906998244,0.17879032020206853,22.049999237060547,,-inf,1e-05,19.708099999999998,3.53,86.01,2.4,2.4
2010-05-03,22.40999984741211,22.40999984741211,19.610000610351562,20.190000534057617,0,0,0,-0.08435368559454348,-0.08812510851608912,20.190000534057617,,-inf,1e-05,19.6614,3.5500000000000003,86.01,2.4,2.4
2010-05-04,22.459999084472656,25.700000762939453,22.459999084472656,23.84000015258789,0,0,0,0.18078254195056864,0.16617738982131128,23.84000015258789,,-inf,1e-05,19.7408,3.4699999999999998,86.01,2.4,2.32
2010-05-05,25.959999084472656,27.229999542236328,23.75,24.90999984741211,0,0,0,0.04488253724730229,0.04390447455087359,24.90999984741211,,-inf,1e-05,19.755499999999998,3.43,86.01,2.4,2.28
2010-05-06,25.8799991607666,40.709999084472656,24.43000030517578,32.79999923706055,0,0,0,0.3167402423917769,0.2751591689812272,32.79999923706055,,-inf,1e-05,19.828,3.3000000000000003,86.01,2.4,2.16
2010-05-07,32.7599983215332,42.150001525878906,31.709999084472656,40.95000076293945,0,0,0,0.24847566205642657,0.22192333680032972,40.95000076293945,,-inf,1e-05,19.6437,3.3200000000000003,86.01,2.4,2.15
2010-05-10,28.649999618530273,30.889999389648438,25.68000030517578,28.84000015258789,0,0,0,-0.29572650512161525,-0.35058851122248774,28.84000015258789,,-inf,1e-05,19.613699999999998,3.4099999999999997,86.01,2.4,2.24
2010-05-11,31.040000915527344,31.040000915527344,25.860000610351562,28.31999969482422,0,0,0,-0.018030528953274283,-0.01819505965805255,28.31999969482422,,-inf,1e-05,19.5963,3.4,86.01,2.4,2.25
2010-05-12,26.559999465942383,26.670000076293945,24.979999542236328,25.520000457763672,0,0,0,-0.09887003062264432,-0.1041057816355011,25.520000457763672,,-inf,1e-05,19.584,3.4,86.01,2.4,2.28
2010-05-13,26.170000076293945,26.850000381469727,24.299999237060547,26.68000030517578,0,0,0,0.045454538660057775,0.04445175607175864,26.68000030517578,,-inf,1e-05,19.6181,3.3899999999999997,86.01,2.4,2.27
2010-05-14,28.399999618530273,33.2400016784668,28.399999618530273,31.239999771118164,0,0,0,0.1709145207564997,0.15778508515912648,31.239999771118164,,-inf,1e-05,19.7284,3.28,86.01,2.4,2.18
2010-05-17,31.329999923706055,35.25,30.760000228881836,30.84000015258789,0,0,0,-0.012804085194010772,-0.012886764002066555,30.84000015258789,,-inf,1e-05,19.6985,3.31,86.01,2.4,2.16
2010-05-18,28.670000076293945,34.16999816894531,28.09000015258789,33.54999923706055,0,0,0,0.0878728622264695,0.0842242870344639,33.54999923706055,,-inf,1e-05,19.7879,3.21,86.01,2.4,2.13
2010-05-19,34.650001525878906,38.41999816894531,33.06999969482422,35.31999969482422,0,0,0,0.052757093830525736,0.051412526418128913,35.31999969482422,,-inf,1e-05,19.7321,3.19,86.01,2.4,2.04
2010-05-20,41.790000915527344,46.369998931884766,40.29999923706055,45.790000915527344,0,0,0,0.2964326532040542,0.25961637956760114,45.790000915527344,,-inf,1e-05,19.7343,3.08,86.01,2.4,1.89
2010-05-21,47.65999984741211,48.20000076293945,38.95000076293945,40.099998474121094,0,0,0,-0.12426299033937727,-0.13268945040236968,40.099998474121094,,-inf,1e-05,19.7675,3.0300000000000002,86.01,2.4,1.87
2010-05-24,41.7400016784668,41.7400016784668,35.56999969482422,38.31999969482422,0,0,0,-0.044388998679030234,-0.04540435112189736,38.31999969482422,,-inf,1e-05,19.721,3.06,86.01,2.4,1.88
2010-05-25,43.150001525878906,43.7400016784668,34.59000015258789,34.61000061035156,0,0,0,-0.0968162608042441,-0.10182926985640793,34.61000061035156,,-inf,1e-05,19.6991,3.0100000000000002,86.01,2.4,1.85
2010-05-26,32.540000915527344,35.02000045776367,24.100000381469727,35.02000045776367,0,0,0,0.011846282582540058,0.011776664646823868,35.02000045776367,,-inf,1e-05,19.6384,3.04,86.01,2.4,1.91
2010-05-27,30.239999771118164,31.030000686645508,29.540000915527344,29.68000030517578,0,0,0,-0.15248429705271616,-0.16544591134781583,29.68000030517578,,-inf,1e-05,19.5238,3.17,86.01,2.4,2.01
2010-05-28,30.229999542236328,33.29999923706055,29.530000686645508,32.06999969482422,0,0,0,0.08052558507661645,0.07744757560775381,32.06999969482422,,-inf,1e-05,19.5895,3.15,86.01,2.4,1.99
2010-06-01,34.869998931884766,35.68000030517578,31.81999969482422,35.540000915527344,0,0,0,0.10820084981987543,0.1027378442978453,35.540000915527344,,-inf,1e-05,19.5874,3.13,86.01,3.03,1.97
2010-06-02,34.38999938964844,34.56999969482422,29.940000534057617,30.170000076293945,0,0,0,-0.1510973748142831,-0.16381079278721036,30.170000076293945,,-inf,1e-05,19.5255,3.19,86.01,3.03,1.99
2010-06-03,29.649999618530273,31.200000762939453,29.1200008392334,29.459999084472656,0,0,0,-0.023533344051237526,-0.023814675742251053,29.459999084472656,,-inf,1e-05,19.5071,3.25,86.01,3.03,2.05
2010-06-04,32.93000030517578,36.119998931884766,31.809999465942383,35.47999954223633,0,0,0,0.20434489629487484,0.18593576458183836,35.47999954223633,,-inf,1e-05,19.6899,3.06,86.01,3.03,1.94
2010-06-07,35.65999984741211,36.79999923706055,34.43000030517578,36.56999969482422,0,0,0,0.030721537955216816,0.03025907927695492,36.56999969482422,,-inf,1e-05,19.6849,3.05,86.01,3.03,1.92
2010-06-08,36.529998779296875,37.380001068115234,33.36000061035156,33.70000076293945,0,0,0,-0.07847959955796657,-0.08173036381884484,33.70000076293945,,-inf,1e-05,19.673199999999998,3.06,86.01,3.03,1.89
2010-06-09,32.33000183105469,34.119998931884766,30.229999542236328,33.72999954223633,0,0,0,0.0008901714723361653,0.000889775504679736,33.72999954223633,,-inf,1e-05,19.6444,3.1,86.01,3.03,1.92
2010-06-10,31.0,31.770000457763672,29.690000534057617,30.56999969482422,0,0,0,-0.09368514350126789,-0.09836850958225722,30.56999969482422,,-inf,1e-05,19.494600000000002,3.23,86.01,3.03,1.98
2010-06-11,31.790000915527344,31.790000915527344,28.600000381469727,28.790000915527344,0,0,0,-0.05822698060406739,-0.05999098949562165,28.790000915527344,,-inf,1e-05,19.6113,3.16,86.01,3.03,1.95
2010-06-14,27.940000534057617,28.719999313354492,26.979999542236328,28.579999923706055,0,0,0,-0.007294233593026056,-0.007320966592035554,28.579999923706055,,-inf,1e-05,19.5696,3.21,86.01,3.03,1.97
2010-06-15,27.68000030517578,27.84000015258789,25.68000030517578,25.8700008392334,0,0,0,-0.09482152175321779,-0.09962314119388718,25.8700008392334,,-inf,1e-05,19.5422,3.23,86.01,3.03,2.0
2010-06-16,26.719999313354492,26.719999313354492,25.34000015258789,25.920000076293945,0,0,0,0.0019327110722284768,0.0019308457891662515,25.920000076293945,,-inf,1e-05,19.5915,3.17,86.01,3.03,1.99
2010-06-17,25.59000015258789,26.639999389648438,25.049999237060547,25.049999237060547,0,0,0,-0.033564847093850436,-0.03414107735330462,25.049999237060547,,-inf,1e-05,19.7058,3.12,86.01,3.03,1.99
2010-06-18,24.8700008392334,24.8799991607666,23.299999237060547,23.950000762939453,0,0,0,-0.04391211607278955,-0.04490544136177523,23.950000762939453,,-inf,1e-05,19.6842,3.1300000000000003,86.01,3.03,1.99
2010-06-21,22.899999618530273,25.639999389648438,22.8700008392334,24.8799991607666,0,0,0,0.03883082957000328,0.03809587842729903,24.8799991607666,,-inf,1e-05,19.7054,3.1399999999999997,86.01,3.03,2.02
2010-06-22,25.139999389648438,27.049999237060547,24.40999984741211,27.049999237060547,0,0,0,0.0872186555261556,0.08362274294797212,27.049999237060547,,-inf,1e-05,19.7867,3.0500000000000003,86.01,3.03,1.98
2010-06-23,26.93000030517578,28.549999237060547,26.540000915527344,26.90999984741211,0,0,0,-0.005175578321519048,-0.005189018019194372,26.90999984741211,,-inf,1e-05,19.8369,3.0,86.01,3.03,1.94
2010-06-24,27.610000610351562,30.270000457763672,27.530000686645508,29.739999771118164,0,0,0,0.10516536379609875,0.09999497426740497,29.739999771118164,,-inf,1e-05,19.8081,3.0100000000000002,86.01,3.03,1.91
2010-06-25,29.639999389648438,30.40999984741211,28.06999969482422,28.530000686645508,0,0,0,-0.04068591438416014,-0.04153674404301598,28.530000686645508,,-inf,1e-05,19.828699999999998,2.99,86.01,3.03,1.91
2010-06-28,29.200000762939453,29.899999618530273,28.469999313354492,29.0,0,0,0,0.016473862672372608,0.016339640693575127,29.0,,-inf,1e-05,19.9188,2.88,86.01,3.03,1.88
2010-06-29,31.219999313354492,35.38999938964844,31.219999313354492,34.130001068115234,0,0,0,0.17689658855569768,0.16288096422763582,34.130001068115234,,-inf,1e-05,19.973399999999998,2.8200000000000003,86.01,3.03,1.83
2010-06-30,33.95000076293945,34.630001068115234,31.739999771118164,34.540000915527344,0,0,0,0.012012887037238906,0.011941305010714887,34.540000915527344,,-inf,1e-05,19.9987,2.79,91.65,3.03,1.82
2010-07-01,34.40999984741211,37.58000183105469,32.720001220703125,32.86000061035156,0,0,0,-0.048639266376525825,-0.049861968041400875,32.86000061035156,,-inf,1e-05,20.0222,2.79,91.65,3.0,1.75
2010-07-02,31.709999084472656,31.8799991607666,29.350000381469727,30.1200008392334,0,0,0,-0.0833840450463963,-0.08706670038873675,30.1200008392334,,-inf,1e-05,19.9644,2.83,91.65,3.0,1.73
2010-07-06,28.81999969482422,31.149999618530273,27.959999084472656,29.649999618530273,0,0,0,-0.015604289761204648,-0.015727318216710768,29.649999618530273,,-inf,1e-05,20.048199999999998,2.7800000000000002,91.65,3.0,1.69
2010-07-07,29.559999465942383,29.559999465942383,26.84000015258789,26.84000015258789,0,0,0,-0.09477232722074724,-0.09956879478940246,26.84000015258789,,-inf,1e-05,19.9964,2.84,91.65,3.0,1.7
2010-07-08,26.5,27.420000076293945,25.709999084472656,25.709999084472656,0,0,0,-0.04210138083796844,-0.04301333212055243,25.709999084472656,,-inf,1e-05,19.9768,2.89,91.65,3.0,1.79
2010-07-09,25.350000381469727,25.670000076293945,24.3700008392334,24.979999542236328,0,0,0,-0.02839360436528393,-0.028804499295796985,24.979999542236328,,-inf,1e-05,19.9573,2.9099999999999997,91.65,3.0,1.81
2010-07-12,24.65999984741211,25.139999389648438,23.530000686645508,24.43000030517578,0,0,0,-0.022017583952738118,-0.022263588610730113,24.43000030517578,,-inf,1e-05,19.9876,2.92,91.65,3.0,1.82
2010-07-13,23.290000915527344,24.56999969482422,23.1200008392334,24.559999465942383,0,0,0,0.005321291819184282,0.005307183772430138,24.559999465942383,,-inf,1e-05,19.9544,3.0,91.65,3.0,1.87
2010-07-14,24.610000610351562,25.799999237060547,24.18000030517578,24.889999389648438,0,0,0,0.013436479270436008,0.013347010323616708,24.889999389648438,,-inf,1e-05,20.0501,2.92,91.65,3.0,1.84
2010-07-15,25.079999923706055,27.239999771118164,24.739999771118164,25.139999389648438,0,0,0,0.010044194701908093,0.009994087026454842,25.139999389648438,,-inf,1e-05,20.1409,2.85,91.65,3.0,1.79
2010-07-16,25.770000457763672,28.15999984741211,25.709999084472656,26.25,0,0,0,0.0441527699801223,0.04320581015363679,26.25,,-inf,1e-05,20.1919,2.81,91.65,3.0,1.71
